"GEO_ID","NAME","B07009_001E","B07009_001M","B07009_002E","B07009_002M","B07009_003E","B07009_003M","B07009_004E","B07009_004M","B07009_005E","B07009_005M","B07009_006E","B07009_006M","B07009_007E","B07009_007M","B07009_008E","B07009_008M","B07009_009E","B07009_009M","B07009_010E","B07009_010M","B07009_011E","B07009_011M","B07009_012E","B07009_012M","B07009_013E","B07009_013M","B07009_014E","B07009_014M","B07009_015E","B07009_015M","B07009_016E","B07009_016M","B07009_017E","B07009_017M","B07009_018E","B07009_018M","B07009_019E","B07009_019M","B07009_020E","B07009_020M","B07009_021E","B07009_021M","B07009_022E","B07009_022M","B07009_023E","B07009_023M","B07009_024E","B07009_024M","B07009_025E","B07009_025M","B07009_026E","B07009_026M","B07009_027E","B07009_027M","B07009_028E","B07009_028M","B07009_029E","B07009_029M","B07009_030E","B07009_030M","B07009_031E","B07009_031M","B07009_032E","B07009_032M","B07009_033E","B07009_033M","B07009_034E","B07009_034M","B07009_035E","B07009_035M","B07009_036E","B07009_036M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than high school graduate","Margin of Error!!Total!!Less than high school graduate","Estimate!!Total!!High school graduate (includes equivalency)","Margin of Error!!Total!!High school graduate (includes equivalency)","Estimate!!Total!!Some college or associate's degree","Margin of Error!!Total!!Some college or associate's degree","Estimate!!Total!!Bachelor's degree","Margin of Error!!Total!!Bachelor's degree","Estimate!!Total!!Graduate or professional degree","Margin of Error!!Total!!Graduate or professional degree","Estimate!!Total!!Same house 1 year ago","Margin of Error!!Total!!Same house 1 year ago","Estimate!!Total!!Same house 1 year ago!!Less than high school graduate","Margin of Error!!Total!!Same house 1 year ago!!Less than high school graduate","Estimate!!Total!!Same house 1 year ago!!High school graduate (includes equivalency)","Margin of Error!!Total!!Same house 1 year ago!!High school graduate (includes equivalency)","Estimate!!Total!!Same house 1 year ago!!Some college or associate's degree","Margin of Error!!Total!!Same house 1 year ago!!Some college or associate's degree","Estimate!!Total!!Same house 1 year ago!!Bachelor's degree","Margin of Error!!Total!!Same house 1 year ago!!Bachelor's degree","Estimate!!Total!!Same house 1 year ago!!Graduate or professional degree","Margin of Error!!Total!!Same house 1 year ago!!Graduate or professional degree","Estimate!!Total!!Moved within same county","Margin of Error!!Total!!Moved within same county","Estimate!!Total!!Moved within same county!!Less than high school graduate","Margin of Error!!Total!!Moved within same county!!Less than high school graduate","Estimate!!Total!!Moved within same county!!High school graduate (includes equivalency)","Margin of Error!!Total!!Moved within same county!!High school graduate (includes equivalency)","Estimate!!Total!!Moved within same county!!Some college or associate's degree","Margin of Error!!Total!!Moved within same county!!Some college or associate's degree","Estimate!!Total!!Moved within same county!!Bachelor's degree","Margin of Error!!Total!!Moved within same county!!Bachelor's degree","Estimate!!Total!!Moved within same county!!Graduate or professional degree","Margin of Error!!Total!!Moved within same county!!Graduate or professional degree","Estimate!!Total!!Moved from different county within same state","Margin of Error!!Total!!Moved from different county within same state","Estimate!!Total!!Moved from different county within same state!!Less than high school graduate","Margin of Error!!Total!!Moved from different county within same state!!Less than high school graduate","Estimate!!Total!!Moved from different county within same state!!High school graduate (includes equivalency)","Margin of Error!!Total!!Moved from different county within same state!!High school graduate (includes equivalency)","Estimate!!Total!!Moved from different county within same state!!Some college or associate's degree","Margin of Error!!Total!!Moved from different county within same state!!Some college or associate's degree","Estimate!!Total!!Moved from different county within same state!!Bachelor's degree","Margin of Error!!Total!!Moved from different county within same state!!Bachelor's degree","Estimate!!Total!!Moved from different county within same state!!Graduate or professional degree","Margin of Error!!Total!!Moved from different county within same state!!Graduate or professional degree","Estimate!!Total!!Moved from different state","Margin of Error!!Total!!Moved from different state","Estimate!!Total!!Moved from different state!!Less than high school graduate","Margin of Error!!Total!!Moved from different state!!Less than high school graduate","Estimate!!Total!!Moved from different state!!High school graduate (includes equivalency)","Margin of Error!!Total!!Moved from different state!!High school graduate (includes equivalency)","Estimate!!Total!!Moved from different state!!Some college or associate's degree","Margin of Error!!Total!!Moved from different state!!Some college or associate's degree","Estimate!!Total!!Moved from different state!!Bachelor's degree","Margin of Error!!Total!!Moved from different state!!Bachelor's degree","Estimate!!Total!!Moved from different state!!Graduate or professional degree","Margin of Error!!Total!!Moved from different state!!Graduate or professional degree","Estimate!!Total!!Moved from abroad","Margin of Error!!Total!!Moved from abroad","Estimate!!Total!!Moved from abroad!!Less than high school graduate","Margin of Error!!Total!!Moved from abroad!!Less than high school graduate","Estimate!!Total!!Moved from abroad!!High school graduate (includes equivalency)","Margin of Error!!Total!!Moved from abroad!!High school graduate (includes equivalency)","Estimate!!Total!!Moved from abroad!!Some college or associate's degree","Margin of Error!!Total!!Moved from abroad!!Some college or associate's degree","Estimate!!Total!!Moved from abroad!!Bachelor's degree","Margin of Error!!Total!!Moved from abroad!!Bachelor's degree","Estimate!!Total!!Moved from abroad!!Graduate or professional degree","Margin of Error!!Total!!Moved from abroad!!Graduate or professional degree"
"0500000US39151","Stark County, Ohio","257180","604","26642","2381","101691","3555","76085","3345","34464","2164","18298","1895","229294","2737","22138","2320","92479","3332","65113","3196","32230","2310","17334","1845","20488","2599","3759","1225","6502","1426","8735","2055","1135","496","357","238","5233","1365","332","280","1692","978","1908","804","749","421","552","384","1905","856","413","365","963","491","329","325","145","237","55","94","260","229","0","269","55","91","0","269","205","205","0","269"
"0500000US39153","Summit County, Ohio","368591","1155","39680","3805","117485","4790","101467","4806","72991","4003","36968","2929","338894","3198","34486","3278","108251","4833","93945","4838","68034","3901","34178","2592","19012","2500","3337","783","6514","1350","5144","1254","2560","637","1457","678","6928","1529","1145","612","2131","866","1547","838","1363","579","742","303","2413","871","331","539","540","468","744","390","547","342","251","253","1344","821","381","405","49","80","87","98","487","675","340","268"
"0500000US39155","Trumbull County, Ohio","146951","588","17002","1717","65031","2887","38810","2477","17832","2246","8276","1341","133487","2258","14842","1712","58146","2945","35507","2445","17018","2223","7974","1322","9114","1768","1689","732","4890","1055","1964","771","506","292","65","108","1829","703","306","325","865","409","493","338","90","132","75","124","2280","925","165","185","1048","487","741","673","164","199","162","160","241","193","0","269","82","93","105","171","54","91","0","269"
"0500000US39157","Tuscarawas County, Ohio","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US39165","Warren County, Ohio","139899","676","12216","2051","39738","2816","37463","2617","34109","2672","16373","1820","122355","2568","10505","1802","35290","2731","31490","2550","30736","2647","14334","1765","7182","1892","694","587","1745","862","2989","1421","1112","556","642","432","6945","1466","713","387","1972","744","2603","920","945","484","712","426","2623","1081","304","283","474","323","312","269","1005","564","528","397","794","647","0","269","257","404","69","111","311","247","157","272"
"0500000US39169","Wayne County, Ohio","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US39173","Wood County, Ohio","77700","639","5936","1229","23497","1863","26217","2066","13361","1667","8689","1414","67658","2060","5480","1249","20880","1738","22168","1947","11880","1570","7250","1346","6101","1554","287","328","2103","888","2158","948","804","560","749","483","2024","849","169","203","220","252","1278","747","170","126","187","167","1633","887","0","269","294","211","613","407","467","547","259","315","284","314","0","269","0","269","0","269","40","68","244","311"
"0500000US40017","Canadian County, Oklahoma","76200","464","6535","1361","19998","2000","29688","1920","14481","1596","5498","980","65644","1994","6069","1345","17151","1763","24923","2134","12451","1465","5050","907","5020","1496","147","202","1322","638","2524","943","949","626","78","106","3707","1181","127","122","1000","686","1511","666","886","567","183","195","1748","793","149","248","525","265","692","493","195","190","187","187","81","100","43","77","0","253","38","66","0","253","0","253"
"0500000US40027","Cleveland County, Oklahoma","162641","1043","14052","2108","44294","3597","53026","3425","31444","2476","19825","2393","137159","3335","11354","1794","37068","3204","44760","3045","26430","2462","17547","2117","13479","2469","1220","587","3873","1542","4473","1461","2562","848","1351","716","6833","1845","975","612","1998","784","2547","1011","1102","547","211","149","4876","1574","503","560","1355","778","1193","758","1109","581","716","459","294","238","0","253","0","253","53","86","241","225","0","253"
"0500000US40031","Comanche County, Oklahoma","77273","1104","9207","1399","27245","2066","27047","2215","8799","1359","4975","892","61250","2224","7283","1148","21674","1763","21009","2063","7268","1256","4016","771","7365","1540","994","544","2749","925","2080","767","759","495","783","424","2389","1155","564","410","540","342","1107","650","126","196","52","76","5192","1402","190","221","2282","1145","2036","669","578","415","106","148","1077","693","176","276","0","253","815","515","68","114","18","35"
"0500000US40037","Creek County, Oklahoma","47181","464","6423","1037","18742","1761","14274","1484","6044","986","1698","585","41786","1370","5746","1031","16573","1692","12383","1422","5386","899","1698","585","2266","761","317","230","842","402","766","367","341","327","0","253","2427","898","208","207","1116","544","786","376","317","267","0","253","702","436","152","153","211","189","339","261","0","253","0","253","0","253","0","253","0","253","0","253","0","253","0","253"
"0500000US40101","Muskogee County, Oklahoma","47111","549","7107","1537","15282","1674","16356","1730","5417","995","2949","824","42393","1342","5950","1471","13851","1559","15220","1697","4624","1051","2748","801","1976","854","562","447","364","270","436","421","446","323","168","232","1849","846","252","185","847","505","420","243","297","325","33","61","616","452","66","127","220","280","280","231","50","83","0","253","277","223","277","223","0","253","0","253","0","253","0","253"
"0500000US40109","Oklahoma County, Oklahoma","463970","157","66776","4287","120367","4845","145691","5190","86792","3988","44344","3336","387117","5732","53574","4027","101278","4918","121642","5037","72751","4039","37872","3105","51090","4502","9818","1949","12893","2181","15425","2579","9352","1764","3602","1084","11668","2145","1475","653","2467","942","4759","1311","1772","824","1195","547","11671","2242","1734","843","2659","1061","3037","1062","2605","958","1636","836","2424","1013","175","199","1070","703","828","497","312","261","39","64"
"0500000US40119","Payne County, Oklahoma","43115","916","4157","1044","9796","1362","14023","1546","9320","1483","5819","1255","34646","2073","3168","833","9043","1265","10183","1795","7493","1237","4759","1125","4808","1622","905","579","513","573","2117","1154","1089","532","184","223","1461","540","84","137","111","133","750","430","486","380","30","51","2050","1062","0","253","129","142","823","747","252","227","846","704","150","230","0","253","0","253","150","230","0","253","0","253"
"0500000US40125","Pottawatomie County, Oklahoma","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
